TypeID,Name,vtable offset,~Entity,create_rendering_info,handle_state_machine,kill,on_collision1,destroy,apply_texture,format_shopitem_name,generate_stomp_damage_particles,get_type_field_a8,block_pushing_related,v11,v12,check_type_properties_flags_19,get_type_field_60,set_invisible,handle_turning_left,set_draw_depth,resume_ai,friction,v20,remove_item_ptr,get_held_entity,v23,trigger_action,on_attempt_shop_purchase,on_collision2,get_metadata,apply_metadata,on_walked_on_by,on_walked_off_by,v31,on_stood_on_by,toggle_backlayer_illumination,v34,liberate_from_shop,apply_db,END OF ENTITY,can_jump,v38,sprint_factor,calculate_jump_height,get_animation_map,apply_velocity,stomp_damage,stomp_damage_trampoline,is_on_fire,v46,v47,on_regular_damage,on_stun_damage,v50,stun,freeze,light_on_fire,set_cursed,on_spiderweb_collision,set_last_owner_uid_b127,get_last_owner_uid,check_out_of_bounds,v59,standing_on,on_stomped_on_by,on_thrown_by,on_clonegunshot_hit,get_type_id,doesnt_have_spikeshoes,is_player_mount_or_monster,pick_up,picked_up_by,drop,add_money,apply_movement,damage_entity,is_monster_or_player,initialize,check_is_falling,handle_stun_transition_animation,process_input,post_collision_damage_related,picked_up,hired_hand_related,generate_fall_poof_particles,handle_fall_logic,apply_friction,boss_related,tusk_last_owner_uid_related,gravity_related,v87,v88,stack_plus_28_is_0,on_crushed_by,on_fall_onto,on_instakill_death,END OF MOVABLE,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,
1,ENT_TYPE_FLOOR_BORDERTILE,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
2,ENT_TYPE_FLOOR_BORDERTILE_METAL,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
3,ENT_TYPE_FLOOR_BORDERTILE_OCTOPUS,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
4,ENT_TYPE_FLOOR_GENERIC,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
5,ENT_TYPE_FLOOR_SURFACE,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
6,ENT_TYPE_FLOOR_SURFACE_HIDDEN,48206,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,ret,0x228436f0,0x22843c20,ret 0,ret true,ret,ret,ret,ret,0x22886aa0,0x22843c20,ret 0,0x228869a0,ret,ret,0x228869b0,0x228f46f0,0x22884ad0,ret true,ret 0,ret 0,ret,ret,0x228b50c0,0x2295c410,0x22884ad0,0x2288ae60,ret 0,ret 0,0x2295e940,0x2295e960,0x2295ecb0,0x2288d5c0,0x2295f1a0,ret true,ret 0,ret 0,0x2295f1d0,ret,0x2295f220,0x2288d5c0,0x22884ad0,0x22864da0,0x22961150,0x22962790,0x22962ab0,0x22968a20,0x22968ce0,0x173c07e0173,0x174c07e0000,0x22870190
7,ENT_TYPE_FLOOR_BASECAMP_SINGLEBED,10626,0x228419f0,0x227c38e0,ret,0x229426f0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x22942900,0x22942980,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
8,ENT_TYPE_FLOOR_BASECAMP_DININGTABLE,10626,0x228419f0,0x227c38e0,ret,0x229426f0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x22942900,0x22942980,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
9,ENT_TYPE_FLOOR_BASECAMP_LONGTABLE,10626,0x228419f0,0x227c38e0,ret,0x229426f0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x22942900,0x22942980,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
10,ENT_TYPE_FLOOR_JUNGLE,8786,0x228419f0,0x227c38e0,ret,0x228ec6b0,ret,0x227c3b50,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x228edfb0,0x227c4280,0x227c42a0,0x227c42c0,0x227c4460,0x227c4480,0x227c4490,0x227c4c80,ret 0,ret,ret 0,ret,ret,ret 0,ret,0x228ee360,ret,ret,0x228ee840,ret,ret,0x227c4e10,0x228ef000,END OF ENTITY,0x228ef130,0x228f2840,0x228436f0
